date,wind_speed,station,snapshot_date
10/14/2013,16,MPE,8/2/2023
10/16/2013,16,MPE,8/2/2023
11/1/2013,17,MPE,8/2/2023
11/5/2013,14,MPE,8/2/2023
11/6/2013,13,MPE,8/2/2023
11/26/2013,14,MPE,8/2/2023
11/27/2013,14,MPE,8/2/2023
12/9/2013,16,MPE,8/2/2023
12/10/2013,16,MPE,8/2/2023
12/13/2013,15,MPE,8/2/2023
12/14/2013,16,MPE,8/2/2023
12/15/2013,10,MPE,8/2/2023
12/16/2013,13,MPE,8/2/2023
12/17/2013,15,MPE,8/2/2023
12/23/2013,15,MPE,8/2/2023
12/24/2013,12,MPE,8/2/2023
12/25/2013,13,MPE,8/2/2023
12/26/2013,14,MPE,8/2/2023
12/27/2013,14,MPE,8/2/2023
12/29/2013,12,MPE,8/2/2023
4/30/2014,38,MPE,8/2/2023
5/1/2014,28,MPE,8/2/2023
5/12/2014,27,MPE,8/2/2023
5/13/2014,26,MPE,8/2/2023
5/14/2014,23,MPE,8/2/2023
5/15/2014,21,MPE,8/2/2023
10/2/2014,16,MPE,8/2/2023
10/13/2014,14,MPE,8/2/2023
11/4/2014,22,MPE,8/2/2023
11/5/2014,29,MPE,8/2/2023
11/16/2014,17,MPE,8/2/2023
11/17/2014,14,MPE,8/2/2023
11/18/2014,13,MPE,8/2/2023
11/23/2014,16,MPE,8/2/2023
11/24/2014,14,MPE,8/2/2023
11/25/2014,14,MPE,8/2/2023
12/23/2014,16,MPE,8/2/2023
12/26/2014,14,MPE,8/2/2023
12/27/2014,16,MPE,8/2/2023
4/16/2015,19,MPE,8/2/2023
11/6/2015,15,MPE,8/2/2023
11/7/2015,15,MPE,8/2/2023
11/12/2015,15,MPE,8/2/2023
11/13/2015,14,MPE,8/2/2023
11/20/2015,10,MPE,8/2/2023
11/21/2015,14,MPE,8/2/2023
11/23/2015,14,MPE,8/2/2023
11/24/2015,14,MPE,8/2/2023
11/25/2015,23,MPE,8/2/2023
12/26/2015,28,MPE,8/2/2023
12/27/2015,13,MPE,8/2/2023
9/25/2016,19,MPE,8/2/2023
9/27/2016,17,MPE,8/2/2023
11/8/2016,14,MPE,8/2/2023
11/9/2016,28,MPE,8/2/2023
11/10/2016,20,MPE,8/2/2023
11/24/2016,14,MPE,8/2/2023
12/2/2016,20,MPE,8/2/2023
12/3/2016,20,MPE,8/2/2023
12/18/2016,12,MPE,8/2/2023
12/19/2016,11,MPE,8/2/2023
12/20/2016,11,MPE,8/2/2023
12/21/2016,17,MPE,8/2/2023
10/9/2019,14,MPE,8/2/2023
10/23/2017,14,MPE,8/2/2023
10/24/2017,17,MPE,8/2/2023
11/22/2017,13,MPE,8/2/2023
12/4/2017,13,MPE,8/2/2023
12/5/2017,16,MPE,8/2/2023
12/6/2017,17,MPE,8/2/2023
12/7/2017,34,MPE,8/2/2023
12/8/2017,22,MPE,8/2/2023
12/9/2017,10,MPE,8/2/2023
12/10/2017,11,MPE,8/2/2023
12/11/2017,15,MPE,8/2/2023
12/14/2017,13,MPE,8/2/2023
12/15/2017,16,MPE,8/2/2023
1/28/2018,17,MPE,8/2/2023
1/29/2018,14,MPE,8/2/2023
10/12/2018,18,MPE,8/2/2023
10/15/2018,20,MPE,8/2/2023
10/16/2018,16,MPE,8/2/2023
10/17/2018,19,MPE,8/2/2023
10/18/2018,20,MPE,8/2/2023
10/19/2018,19,MPE,8/2/2023
11/8/2018,16,MPE,8/2/2023
11/9/2018,16,MPE,8/2/2023
11/11/2018,11,MPE,8/2/2023
11/12/2018,18,MPE,8/2/2023
11/13/2018,16,MPE,8/2/2023
11/14/2018,17,MPE,8/2/2023
11/15/2018,14,MPE,8/2/2023
11/25/2018,15,MPE,8/2/2023
12/12/2018,12,MPE,8/2/2023
12/13/2018,12,MPE,8/2/2023
12/31/2018,20,MPE,8/2/2023
10/21/2019,16,MPE,8/2/2023
10/24/2019,23,MPE,8/2/2023
10/25/2019,16,MPE,8/2/2023
10/27/2019,19,MPE,8/2/2023
10/29/2017,17,MPE,8/2/2023
10/30/2019,20,MPE,8/2/2023
10/31/2019,16,MPE,8/2/2023
11/8/2019,14,MPE,8/2/2023
11/17/2019,17,MPE,8/2/2023
12/16/2019,19,MPE,8/2/2023
12/17/2019,14,MPE,8/2/2023
12/20/2019,11,MPE,8/2/2023
9/5/2020,19,MPE,8/2/2023
9/6/2020,13,MPE,8/2/2023
9/8/2020,11,MPE,8/2/2023
9/9/2020,16,MPE,8/2/2023
9/28/2020,13,MPE,8/2/2023
9/29/2020,17,MPE,8/2/2023
10/16/2020,13,MPE,8/2/2023
10/26/2020,22,MPE,8/2/2023
10/27/2020,17,MPE,8/2/2023
11/26/2020,17,MPE,8/2/2023
11/27/2020,15,MPE,8/2/2023
11/28/2020,14,MPE,8/2/2023
12/2/2020,24,MPE,8/2/2023
12/3/2020,24,MPE,8/2/2023
12/4/2020,14,MPE,8/2/2023
12/7/2020,10,MPE,8/2/2023
12/8/2020,25,MPE,8/2/2023
12/23/2020,9,MPE,8/2/2023
12/24/2020,26,MPE,8/2/2023
1/14/2021,14,MPE,8/2/2023
1/15/2021,14,MPE,8/2/2023
1/16/2021,11,MPE,8/2/2023
1/18/2021,13,MPE,8/2/2023
1/19/2021,25,MPE,8/2/2023
1/20/2021,24,MPE,8/2/2023
10/14/2021,14,MPE,8/2/2023
10/15/2021,16,MPE,8/2/2023
10/28/2021,13,MPE,8/2/2023
11/11/2021,18,MPE,8/2/2023
11/12/2021,15,MPE,8/2/2023
11/20/2021,13,MPE,8/2/2023
11/21/2021,15,MPE,8/2/2023
11/24/2021,15,MPE,8/2/2023
11/25/2021,28,MPE,8/2/2023
11/26/2021,18,MPE,8/2/2023
10/18/2022,29,MPE,8/2/2023
10/19/2022,19,MPE,8/2/2023
11/11/2022,13,MPE,8/2/2023
11/15/2022,17,MPE,8/2/2023
11/16/2022,29,MPE,8/2/2023
11/17/2022,13,MPE,8/2/2023
11/18/2022,14,MPE,8/2/2023
11/19/2022,15,MPE,8/2/2023
11/20/2022,17,MPE,8/2/2023
11/24/2022,33,MPE,8/2/2023
11/25/2022,17,MPE,8/2/2023
12/21/2022,16,MPE,8/2/2023
12/24/2022,11,MPE,8/2/2023
12/25/2022,22,MPE,8/2/2023
9/14/2012,19,MSD,8/2/2023
9/15/2012,16,MSD,8/2/2023
10/14/2012,18,MSD,8/2/2023
10/26/2012,17,MSD,8/2/2023
10/27/2012,16,MSD,8/2/2023
11/11/2012,15,MSD,8/2/2023
11/12/2012,16,MSD,8/2/2023
11/23/2012,9,MSD,8/2/2023
12/10/2012,12,MSD,8/2/2023
12/19/2012,24,MSD,8/2/2023
12/20/2012,13,MSD,8/2/2023
12/25/2012,10,MSD,8/2/2023
4/18/2013,23,MSD,8/2/2023
4/19/2013,22,MSD,8/2/2023
5/2/2013,18,MSD,8/2/2023
5/3/2013,14,MSD,8/2/2023
9/23/2013,12,MSD,8/2/2023
9/27/2013,17,MSD,8/2/2023
9/28/2013,16,MSD,8/2/2023
10/4/2013,13,MSD,8/2/2023
10/5/2013,15,MSD,8/2/2023
10/6/2013,19,MSD,8/2/2023
10/14/2013,19,MSD,8/2/2023
10/16/2013,14,MSD,8/2/2023
11/1/2013,15,MSD,8/2/2023
11/5/2013,13,MSD,8/2/2023
11/6/2013,17,MSD,8/2/2023
11/26/2013,15,MSD,8/2/2023
11/27/2013,12,MSD,8/2/2023
12/9/2013,12,MSD,8/2/2023
12/10/2013,14,MSD,8/2/2023
12/13/2013,12,MSD,8/2/2023
12/14/2013,18,MSD,8/2/2023
12/15/2013,11,MSD,8/2/2023
12/16/2013,14,MSD,8/2/2023
12/17/2013,10,MSD,8/2/2023
12/23/2013,15,MSD,8/2/2023
12/24/2013,12,MSD,8/2/2023
12/25/2013,14,MSD,8/2/2023
12/26/2013,11,MSD,8/2/2023
12/27/2013,12,MSD,8/2/2023
12/29/2013,13,MSD,8/2/2023
4/30/2014,39,MSD,8/2/2023
5/1/2014,24,MSD,8/2/2023
5/12/2014,23,MSD,8/2/2023
5/13/2014,24,MSD,8/2/2023
5/14/2014,21,MSD,8/2/2023
5/15/2014,21,MSD,8/2/2023
10/2/2014,16,MSD,8/2/2023
10/13/2014,11,MSD,8/2/2023
11/4/2014,21,MSD,8/2/2023
11/5/2014,21,MSD,8/2/2023
11/16/2014,15,MSD,8/2/2023
11/17/2014,12,MSD,8/2/2023
11/18/2014,12,MSD,8/2/2023
11/23/2014,18,MSD,8/2/2023
11/24/2014,17,MSD,8/2/2023
11/25/2014,14,MSD,8/2/2023
12/23/2014,11,MSD,8/2/2023
12/26/2014,13,MSD,8/2/2023
12/27/2014,11,MSD,8/2/2023
4/16/2015,16,MSD,8/2/2023
11/6/2015,15,MSD,8/2/2023
11/7/2015,16,MSD,8/2/2023
11/12/2015,17,MSD,8/2/2023
11/13/2015,15,MSD,8/2/2023
11/20/2015,8,MSD,8/2/2023
11/21/2015,15,MSD,8/2/2023
11/23/2015,12,MSD,8/2/2023
11/24/2015,12,MSD,8/2/2023
11/25/2015,20,MSD,8/2/2023
12/26/2015,36,MSD,8/2/2023
12/27/2015,12,MSD,8/2/2023
9/25/2016,18,MSD,8/2/2023
9/27/2016,14,MSD,8/2/2023
11/8/2016,14,MSD,8/2/2023
11/9/2016,22,MSD,8/2/2023
11/10/2016,12,MSD,8/2/2023
11/24/2016,14,MSD,8/2/2023
12/2/2016,19,MSD,8/2/2023
12/3/2016,21,MSD,8/2/2023
12/18/2016,13,MSD,8/2/2023
12/19/2016,13,MSD,8/2/2023
12/20/2016,14,MSD,8/2/2023
12/21/2016,18,MSD,8/2/2023
10/9/2019,13,MSD,8/2/2023
10/23/2017,15,MSD,8/2/2023
10/24/2017,14,MSD,8/2/2023
11/22/2017,17,MSD,8/2/2023
12/4/2017,11,MSD,8/2/2023
12/5/2017,12,MSD,8/2/2023
12/6/2017,17,MSD,8/2/2023
12/7/2017,34,MSD,8/2/2023
12/8/2017,16,MSD,8/2/2023
12/9/2017,10,MSD,8/2/2023
12/10/2017,11,MSD,8/2/2023
12/11/2017,15,MSD,8/2/2023
12/14/2017,14,MSD,8/2/2023
12/15/2017,13,MSD,8/2/2023
1/28/2018,10,MSD,8/2/2023
1/29/2018,16,MSD,8/2/2023
10/12/2018,16,MSD,8/2/2023
10/15/2018,17,MSD,8/2/2023
10/16/2018,12,MSD,8/2/2023
10/17/2018,16,MSD,8/2/2023
10/18/2018,18,MSD,8/2/2023
10/19/2018,15,MSD,8/2/2023
11/8/2018,16,MSD,8/2/2023
11/9/2018,14,MSD,8/2/2023
11/11/2018,13,MSD,8/2/2023
11/12/2018,10,MSD,8/2/2023
11/13/2018,12,MSD,8/2/2023
11/14/2018,18,MSD,8/2/2023
11/15/2018,13,MSD,8/2/2023
11/25/2018,18,MSD,8/2/2023
12/12/2018,11,MSD,8/2/2023
12/13/2018,11,MSD,8/2/2023
12/31/2018,15,MSD,8/2/2023
10/21/2019,16,MSD,8/2/2023
10/24/2019,15,MSD,8/2/2023
10/25/2019,15,MSD,8/2/2023
10/27/2019,15,MSD,8/2/2023
10/29/2017,13,MSD,8/2/2023
10/30/2019,11,MSD,8/2/2023
10/31/2019,16,MSD,8/2/2023
11/8/2019,16,MSD,8/2/2023
11/17/2019,13,MSD,8/2/2023
12/16/2019,13,MSD,8/2/2023
12/17/2019,13,MSD,8/2/2023
12/20/2019,12,MSD,8/2/2023
9/5/2020,19,MSD,8/2/2023
9/6/2020,9,MSD,8/2/2023
9/8/2020,12,MSD,8/2/2023
9/9/2020,18,MSD,8/2/2023
9/28/2020,12,MSD,8/2/2023
9/29/2020,16,MSD,8/2/2023
10/16/2020,11,MSD,8/2/2023
10/26/2020,15,MSD,8/2/2023
10/27/2020,15,MSD,8/2/2023
11/26/2020,13,MSD,8/2/2023
11/27/2020,11,MSD,8/2/2023
11/28/2020,15,MSD,8/2/2023
12/2/2020,23,MSD,8/2/2023
12/3/2020,21,MSD,8/2/2023
12/4/2020,11,MSD,8/2/2023
12/7/2020,12,MSD,8/2/2023
12/8/2020,12,MSD,8/2/2023
12/23/2020,12,MSD,8/2/2023
12/24/2020,22,MSD,8/2/2023
1/14/2021,14,MSD,8/2/2023
1/15/2021,13,MSD,8/2/2023
1/16/2021,10,MSD,8/2/2023
1/18/2021,10,MSD,8/2/2023
1/19/2021,22,MSD,8/2/2023
1/20/2021,17,MSD,8/2/2023
10/14/2021,12,MSD,8/2/2023
10/15/2021,16,MSD,8/2/2023
10/28/2021,13,MSD,8/2/2023
11/11/2021,16,MSD,8/2/2023
11/12/2021,13,MSD,8/2/2023
11/20/2021,13,MSD,8/2/2023
11/21/2021,10,MSD,8/2/2023
11/24/2021,10,MSD,8/2/2023
11/25/2021,21,MSD,8/2/2023
11/26/2021,16,MSD,8/2/2023
10/18/2022,18,MSD,8/2/2023
10/19/2022,17,MSD,8/2/2023
11/11/2022,13,MSD,8/2/2023
11/15/2022,15,MSD,8/2/2023
11/16/2022,27,MSD,8/2/2023
11/17/2022,12,MSD,8/2/2023
11/18/2022,10,MSD,8/2/2023
11/19/2022,14,MSD,8/2/2023
11/20/2022,15,MSD,8/2/2023
11/24/2022,31,MSD,8/2/2023
11/25/2022,18,MSD,8/2/2023
12/21/2022,14,MSD,8/2/2023
12/24/2022,12,MSD,8/2/2023
12/25/2022,28,MSD,8/2/2023
9/14/2012,28,MTL,8/2/2023
9/15/2012,23,MTL,8/2/2023
10/14/2012,21,MTL,8/2/2023
10/26/2012,18,MTL,8/2/2023
10/27/2012,16,MTL,8/2/2023
11/11/2012,18,MTL,8/2/2023
11/12/2012,21,MTL,8/2/2023
11/23/2012,17,MTL,8/2/2023
12/10/2012,18,MTL,8/2/2023
12/19/2012,19,MTL,8/2/2023
12/20/2012,16,MTL,8/2/2023
12/25/2012,13,MTL,8/2/2023
4/18/2013,26,MTL,8/2/2023
4/19/2013,23,MTL,8/2/2023
5/2/2013,21,MTL,8/2/2023
5/3/2013,25,MTL,8/2/2023
9/23/2013,21,MTL,8/2/2023
9/27/2013,23,MTL,8/2/2023
9/28/2013,21,MTL,8/2/2023
10/4/2013,18,MTL,8/2/2023
10/5/2013,20,MTL,8/2/2023
10/6/2013,23,MTL,8/2/2023
10/14/2013,19,MTL,8/2/2023
10/16/2013,20,MTL,8/2/2023
11/1/2013,16,MTL,8/2/2023
11/5/2013,17,MTL,8/2/2023
11/6/2013,15,MTL,8/2/2023
11/26/2013,15,MTL,8/2/2023
11/27/2013,18,MTL,8/2/2023
12/9/2013,17,MTL,8/2/2023
12/10/2013,20,MTL,8/2/2023
12/13/2013,15,MTL,8/2/2023
12/14/2013,29,MTL,8/2/2023
12/15/2013,13,MTL,8/2/2023
12/16/2013,14,MTL,8/2/2023
12/17/2013,15,MTL,8/2/2023
12/23/2013,17,MTL,8/2/2023
12/24/2013,18,MTL,8/2/2023
12/25/2013,18,MTL,8/2/2023
12/26/2013,16,MTL,8/2/2023
12/27/2013,19,MTL,8/2/2023
12/29/2013,14,MTL,8/2/2023
4/30/2014,52,MTL,8/2/2023
5/1/2014,39,MTL,8/2/2023
5/12/2014,30,MTL,8/2/2023
5/13/2014,31,MTL,8/2/2023
5/14/2014,25,MTL,8/2/2023
5/15/2014,24,MTL,8/2/2023
10/2/2014,19,MTL,8/2/2023
10/13/2014,17,MTL,8/2/2023
11/4/2014,32,MTL,8/2/2023
11/5/2014,40,MTL,8/2/2023
11/16/2014,23,MTL,8/2/2023
11/17/2014,16,MTL,8/2/2023
11/18/2014,16,MTL,8/2/2023
11/23/2014,19,MTL,8/2/2023
11/24/2014,25,MTL,8/2/2023
11/25/2014,17,MTL,8/2/2023
12/23/2014,21,MTL,8/2/2023
12/26/2014,16,MTL,8/2/2023
12/27/2014,17,MTL,8/2/2023
4/16/2015,22,MTL,8/2/2023
11/6/2015,19,MTL,8/2/2023
11/7/2015,18,MTL,8/2/2023
11/12/2015,17,MTL,8/2/2023
11/13/2015,20,MTL,8/2/2023
11/20/2015,13,MTL,8/2/2023
11/21/2015,17,MTL,8/2/2023
11/23/2015,21,MTL,8/2/2023
11/24/2015,21,MTL,8/2/2023
11/25/2015,23,MTL,8/2/2023
12/26/2015,40,MTL,8/2/2023
12/27/2015,17,MTL,8/2/2023
9/25/2016,28,MTL,8/2/2023
9/27/2016,19,MTL,8/2/2023
11/8/2016,17,MTL,8/2/2023
11/9/2016,30,MTL,8/2/2023
11/10/2016,24,MTL,8/2/2023
11/24/2016,17,MTL,8/2/2023
12/2/2016,25,MTL,8/2/2023
12/3/2016,26,MTL,8/2/2023
12/18/2016,17,MTL,8/2/2023
12/19/2016,11,MTL,8/2/2023
12/20/2016,13,MTL,8/2/2023
12/21/2016,22,MTL,8/2/2023
10/9/2019,20,MTL,8/2/2023
10/23/2017,20,MTL,8/2/2023
10/24/2017,19,MTL,8/2/2023
11/22/2017,13,MTL,8/2/2023
12/4/2017,17,MTL,8/2/2023
12/5/2017,18,MTL,8/2/2023
12/6/2017,19,MTL,8/2/2023
12/7/2017,50,MTL,8/2/2023
12/8/2017,28,MTL,8/2/2023
12/9/2017,14,MTL,8/2/2023
12/10/2017,13,MTL,8/2/2023
12/11/2017,18,MTL,8/2/2023
12/14/2017,17,MTL,8/2/2023
12/15/2017,18,MTL,8/2/2023
1/28/2018,16,MTL,8/2/2023
1/29/2018,16,MTL,8/2/2023
10/12/2018,18,MTL,8/2/2023
10/15/2018,25,MTL,8/2/2023
10/16/2018,25,MTL,8/2/2023
10/17/2018,20,MTL,8/2/2023
10/18/2018,20,MTL,8/2/2023
10/19/2018,20,MTL,8/2/2023
11/8/2018,19,MTL,8/2/2023
11/9/2018,17,MTL,8/2/2023
11/11/2018,22,MTL,8/2/2023
11/12/2018,15,MTL,8/2/2023
11/13/2018,18,MTL,8/2/2023
11/14/2018,19,MTL,8/2/2023
11/15/2018,19,MTL,8/2/2023
11/25/2018,16,MTL,8/2/2023
12/12/2018,17,MTL,8/2/2023
12/13/2018,18,MTL,8/2/2023
12/31/2018,30,MTL,8/2/2023
10/21/2019,20,MTL,8/2/2023
10/24/2019,26,MTL,8/2/2023
10/25/2019,18,MTL,8/2/2023
10/27/2019,27,MTL,8/2/2023
10/29/2017,22,MTL,8/2/2023
10/30/2019,19,MTL,8/2/2023
10/31/2019,17,MTL,8/2/2023
11/8/2019,19,MTL,8/2/2023
11/17/2019,22,MTL,8/2/2023
12/16/2019,22,MTL,8/2/2023
12/17/2019,18,MTL,8/2/2023
12/20/2019,12,MTL,8/2/2023
9/5/2020,21,MTL,8/2/2023
9/6/2020,19,MTL,8/2/2023
9/8/2020,13,MTL,8/2/2023
9/9/2020,17,MTL,8/2/2023
9/28/2020,20,MTL,8/2/2023
9/29/2020,20,MTL,8/2/2023
10/16/2020,19,MTL,8/2/2023
10/26/2020,35,MTL,8/2/2023
10/27/2020,19,MTL,8/2/2023
11/26/2020,16,MTL,8/2/2023
11/27/2020,25,MTL,8/2/2023
11/28/2020,17,MTL,8/2/2023
12/2/2020,38,MTL,8/2/2023
12/3/2020,36,MTL,8/2/2023
12/4/2020,19,MTL,8/2/2023
12/7/2020,17,MTL,8/2/2023
12/8/2020,23,MTL,8/2/2023
12/23/2020,14,MTL,8/2/2023
12/24/2020,35,MTL,8/2/2023
1/14/2021,19,MTL,8/2/2023
1/15/2021,34,MTL,8/2/2023
1/16/2021,15,MTL,8/2/2023
1/18/2021,20,MTL,8/2/2023
1/19/2021,30,MTL,8/2/2023
1/20/2021,25,MTL,8/2/2023
10/14/2021,16,MTL,8/2/2023
10/15/2021,18,MTL,8/2/2023
10/28/2021,18,MTL,8/2/2023
11/11/2021,19,MTL,8/2/2023
11/12/2021,17,MTL,8/2/2023
11/20/2021,13,MTL,8/2/2023
11/21/2021,18,MTL,8/2/2023
11/24/2021,21,MTL,8/2/2023
11/25/2021,33,MTL,8/2/2023
11/26/2021,21,MTL,8/2/2023
10/18/2022,29,MTL,8/2/2023
10/19/2022,21,MTL,8/2/2023
11/11/2022,16,MTL,8/2/2023
11/15/2022,16,MTL,8/2/2023
11/16/2022,28,MTL,8/2/2023
11/17/2022,16,MTL,8/2/2023
11/18/2022,21,MTL,8/2/2023
11/19/2022,18,MTL,8/2/2023
11/20/2022,19,MTL,8/2/2023
11/24/2022,36,MTL,8/2/2023
11/25/2022,18,MTL,8/2/2023
12/21/2022,16,MTL,8/2/2023
12/24/2022,11,MTL,8/2/2023
12/25/2022,8,MTL,8/2/2023
9/14/2012,15,MVN,8/2/2023
9/15/2012,17,MVN,8/2/2023
10/14/2012,14,MVN,8/2/2023
10/26/2012,14,MVN,8/2/2023
10/27/2012,14,MVN,8/2/2023
11/11/2012,15,MVN,8/2/2023
11/12/2012,14,MVN,8/2/2023
11/23/2012,12,MVN,8/2/2023
12/10/2012,14,MVN,8/2/2023
12/19/2012,17,MVN,8/2/2023
12/20/2012,12,MVN,8/2/2023
12/25/2012,10,MVN,8/2/2023
4/18/2013,22,MVN,8/2/2023
4/19/2013,19,MVN,8/2/2023
5/2/2013,15,MVN,8/2/2023
5/3/2013,19,MVN,8/2/2023
9/23/2013,14,MVN,8/2/2023
9/27/2013,17,MVN,8/2/2023
9/28/2013,17,MVN,8/2/2023
10/4/2013,16,MVN,8/2/2023
10/5/2013,17,MVN,8/2/2023
10/6/2013,16,MVN,8/2/2023
10/14/2013,13,MVN,8/2/2023
10/16/2013,14,MVN,8/2/2023
11/1/2013,12,MVN,8/2/2023
11/5/2013,13,MVN,8/2/2023
11/6/2013,12,MVN,8/2/2023
11/26/2013,12,MVN,8/2/2023
11/27/2013,13,MVN,8/2/2023
12/9/2013,15,MVN,8/2/2023
12/10/2013,13,MVN,8/2/2023
12/13/2013,14,MVN,8/2/2023
12/14/2013,12,MVN,8/2/2023
12/15/2013,12,MVN,8/2/2023
12/16/2013,9,MVN,8/2/2023
12/17/2013,12,MVN,8/2/2023
12/23/2013,13,MVN,8/2/2023
12/24/2013,11,MVN,8/2/2023
12/25/2013,12,MVN,8/2/2023
12/26/2013,12,MVN,8/2/2023
12/27/2013,13,MVN,8/2/2023
12/29/2013,10,MVN,8/2/2023
4/30/2014,39,MVN,8/2/2023
5/1/2014,26,MVN,8/2/2023
5/12/2014,21,MVN,8/2/2023
5/13/2014,20,MVN,8/2/2023
5/14/2014,18,MVN,8/2/2023
5/15/2014,21,MVN,8/2/2023
10/2/2014,15,MVN,8/2/2023
10/13/2014,15,MVN,8/2/2023
11/4/2014,18,MVN,8/2/2023
11/5/2014,20,MVN,8/2/2023
11/16/2014,15,MVN,8/2/2023
11/17/2014,12,MVN,8/2/2023
11/18/2014,12,MVN,8/2/2023
11/23/2014,13,MVN,8/2/2023
11/24/2014,13,MVN,8/2/2023
11/25/2014,12,MVN,8/2/2023
12/23/2014,10,MVN,8/2/2023
12/26/2014,13,MVN,8/2/2023
12/27/2014,18,MVN,8/2/2023
4/16/2015,19,MVN,8/2/2023
11/6/2015,12,MVN,8/2/2023
11/7/2015,14,MVN,8/2/2023
11/12/2015,13,MVN,8/2/2023
11/13/2015,12,MVN,8/2/2023
11/20/2015,10,MVN,8/2/2023
11/21/2015,13,MVN,8/2/2023
11/23/2015,15,MVN,8/2/2023
11/24/2015,15,MVN,8/2/2023
11/25/2015,21,MVN,8/2/2023
12/26/2015,21,MVN,8/2/2023
12/27/2015,13,MVN,8/2/2023
9/25/2016,18,MVN,8/2/2023
9/27/2016,15,MVN,8/2/2023
11/8/2016,11,MVN,8/2/2023
11/9/2016,21,MVN,8/2/2023
11/10/2016,14,MVN,8/2/2023
11/24/2016,13,MVN,8/2/2023
12/2/2016,18,MVN,8/2/2023
12/3/2016,16,MVN,8/2/2023
12/18/2016,11,MVN,8/2/2023
12/19/2016,10,MVN,8/2/2023
12/20/2016,10,MVN,8/2/2023
12/21/2016,18,MVN,8/2/2023
10/9/2019,15,MVN,8/2/2023
10/23/2017,12,MVN,8/2/2023
10/24/2017,16,MVN,8/2/2023
11/22/2017,12,MVN,8/2/2023
12/4/2017,13,MVN,8/2/2023
12/5/2017,13,MVN,8/2/2023
12/6/2017,13,MVN,8/2/2023
12/7/2017,34,MVN,8/2/2023
12/8/2017,15,MVN,8/2/2023
12/9/2017,10,MVN,8/2/2023
12/10/2017,12,MVN,8/2/2023
12/11/2017,14,MVN,8/2/2023
12/14/2017,13,MVN,8/2/2023
12/15/2017,13,MVN,8/2/2023
1/28/2018,13,MVN,8/2/2023
1/29/2018,12,MVN,8/2/2023
10/12/2018,19,MVN,8/2/2023
10/15/2018,17,MVN,8/2/2023
10/16/2018,17,MVN,8/2/2023
10/17/2018,16,MVN,8/2/2023
10/18/2018,17,MVN,8/2/2023
10/19/2018,17,MVN,8/2/2023
11/8/2018,16,MVN,8/2/2023
11/9/2018,15,MVN,8/2/2023
11/11/2018,12,MVN,8/2/2023
11/12/2018,10,MVN,8/2/2023
11/13/2018,15,MVN,8/2/2023
11/14/2018,14,MVN,8/2/2023
11/15/2018,12,MVN,8/2/2023
11/25/2018,13,MVN,8/2/2023
12/12/2018,12,MVN,8/2/2023
12/13/2018,13,MVN,8/2/2023
12/31/2018,20,MVN,8/2/2023
10/21/2019,15,MVN,8/2/2023
10/24/2019,13,MVN,8/2/2023
10/25/2019,15,MVN,8/2/2023
10/27/2019,21,MVN,8/2/2023
10/29/2017,16,MVN,8/2/2023
10/30/2019,15,MVN,8/2/2023
10/31/2019,15,MVN,8/2/2023
11/8/2019,11,MVN,8/2/2023
11/17/2019,13,MVN,8/2/2023
12/16/2019,13,MVN,8/2/2023
12/17/2019,13,MVN,8/2/2023
12/20/2019,9,MVN,8/2/2023
9/5/2020,15,MVN,8/2/2023
9/6/2020,11,MVN,8/2/2023
9/8/2020,13,MVN,8/2/2023
9/9/2020,13,MVN,8/2/2023
9/28/2020,17,MVN,8/2/2023
9/29/2020,14,MVN,8/2/2023
10/16/2020,12,MVN,8/2/2023
10/26/2020,17,MVN,8/2/2023
10/27/2020,16,MVN,8/2/2023
11/26/2020,14,MVN,8/2/2023
11/27/2020,14,MVN,8/2/2023
11/28/2020,12,MVN,8/2/2023
12/2/2020,10,MVN,8/2/2023
12/3/2020,12,MVN,8/2/2023
12/4/2020,12,MVN,8/2/2023
12/7/2020,12,MVN,8/2/2023
12/8/2020,11,MVN,8/2/2023
12/23/2020,9,MVN,8/2/2023
12/24/2020,22,MVN,8/2/2023
1/14/2021,11,MVN,8/2/2023
1/15/2021,13,MVN,8/2/2023
1/16/2021,11,MVN,8/2/2023
1/18/2021,16,MVN,8/2/2023
1/19/2021,25,MVN,8/2/2023
1/20/2021,18,MVN,8/2/2023
10/14/2021,15,MVN,8/2/2023
10/15/2021,16,MVN,8/2/2023
10/28/2021,12,MVN,8/2/2023
11/11/2021,13,MVN,8/2/2023
11/12/2021,13,MVN,8/2/2023
11/20/2021,13,MVN,8/2/2023
11/21/2021,10,MVN,8/2/2023
11/24/2021,12,MVN,8/2/2023
11/25/2021,23,MVN,8/2/2023
11/26/2021,15,MVN,8/2/2023
10/18/2022,16,MVN,8/2/2023
10/19/2022,16,MVN,8/2/2023
11/11/2022,13,MVN,8/2/2023
11/15/2022,13,MVN,8/2/2023
11/16/2022,15,MVN,8/2/2023
11/17/2022,11,MVN,8/2/2023
11/18/2022,14,MVN,8/2/2023
11/19/2022,13,MVN,8/2/2023
11/20/2022,14,MVN,8/2/2023
11/24/2022,27,MVN,8/2/2023
11/25/2022,13,MVN,8/2/2023
12/21/2022,12,MVN,8/2/2023
12/24/2022,10,MVN,8/2/2023
12/25/2022,14,MVN,8/2/2023
9/14/2012,,MWG,8/2/2023
9/15/2012,,MWG,8/2/2023
10/14/2012,,MWG,8/2/2023
10/26/2012,,MWG,8/2/2023
10/27/2012,,MWG,8/2/2023
